73
指数估值      |2022-02-17|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
300价值       |策略指数 |7.08     |23.04%   |0.83     |8.44%    |4.97%    |11.68%   |1.00     |
红利成长LV    |策略指数 |7.11     |17.24%   |0.83     |12.56%   |4.02%    |11.67%   |0.87     |
基本面50      |策略指数 |7.78     |23.52%   |0.90     |8.08%    |4.59%    |11.61%   |0.98     |
上证180       |宽基指数 |9.78     |27.68%   |1.18     |16.08%   |3.31%    |12.09%   |0.88     |
东证竞争      |策略指数 |11.11    |19.48%   |1.78     |12.24%   |2.67%    |16.00%   |0.92     |
德国DAX       |宽基指数 |13.30    |12.19%   |1.55     |21.69%   |3.24%    |11.68%   |--       |
指数正常      |
中证煤炭      |行业指数 |6.79     |3.57%    |1.45     |74.37%   |6.22%    |21.29%   |--       |
央视50        |策略指数 |8.26     |34.00%   |1.04     |4.84%    |4.08%    |12.58%   |0.98     |
香港大盘      |宽基指数 |8.65     |41.96%   |0.99     |22.24%   |3.74%    |11.49%   |0.98     |
国企指数      |宽基指数 |8.86     |65.24%   |0.90     |19.32%   |3.24%    |10.21%   |1.54     |
50AH优选      |宽基指数 |9.24     |37.12%   |1.22     |70.78%   |3.16%    |13.17%   |1.09     |
上证50        |宽基指数 |9.88     |47.16%   |1.31     |63.60%   |3.75%    |13.23%   |1.18     |
恒生指数      |宽基指数 |10.12    |50.48%   |1.03     |21.64%   |3.68%    |10.14%   |1.39     |
沪深300       |宽基指数 |12.16    |46.32%   |1.43     |34.52%   |2.66%    |11.77%   |0.94     |
MSCI中国      |宽基指数 |12.60    |45.75%   |1.49     |44.37%   |2.52%    |11.84%   |0.85     |
中证100       |宽基指数 |13.06    |86.16%   |1.78     |94.00%   |2.89%    |13.62%   |1.09     |
香港中小      |宽基指数 |15.43    |68.09%   |1.02     |13.85%   |3.23%    |6.62%    |--       |
标普质量      |策略指数 |16.32    |55.82%   |2.90     |46.19%   |2.17%    |16.94%   |1.90     |
国证A指       |宽基指数 |17.53    |52.04%   |1.70     |39.08%   |1.94%    |9.68%    |0.96     |
500低波       |策略指数 |19.22    |48.55%   |1.39     |26.80%   |2.40%    |7.25%    |1.82     |
深证红利      |策略指数 |19.52    |92.68%   |2.11     |46.28%   |2.99%    |10.79%   |2.02     |
证券公司      |行业指数 |20.42    |34.30%   |1.38     |13.68%   |2.02%    |6.74%    |16.49    |
标普500       |宽基指数 |22.61    |55.12%   |3.80     |79.92%   |1.68%    |16.83%   |1.49     |
养老产业      |行业指数 |23.35    |55.49%   |2.42     |8.12%    |1.75%    |10.36%   |2.07     |
中证环保      |行业指数 |23.83    |13.72%   |3.30     |70.00%   |0.94%    |13.85%   |0.48     |
深证100       |宽基指数 |23.90    |65.72%   |3.23     |71.12%   |1.37%    |13.51%   |0.90     |
中证500       |宽基指数 |24.59    |27.64%   |1.83     |20.20%   |1.71%    |7.43%    |0.97     |
中证医疗      |行业指数 |25.04    |2.12%    |5.67     |27.97%   |0.84%    |22.62%   |1.33     |
深证成指      |宽基指数 |26.42    |50.76%   |2.71     |42.28%   |1.35%    |10.26%   |0.96     |
医药100       |行业指数 |28.07    |6.72%    |4.07     |19.64%   |0.94%    |14.51%   |1.71     |
TMT50         |行业指数 |29.72    |18.24%   |3.47     |16.00%   |1.23%    |11.66%   |3.64     |
全指医药      |行业指数 |30.43    |13.76%   |3.64     |14.20%   |1.00%    |11.97%   |1.65     |
中证1000      |宽基指数 |31.21    |19.75%   |2.43     |28.86%   |1.06%    |7.79%    |0.70     |
中证电子      |行业指数 |32.55    |22.98%   |3.27     |22.08%   |1.08%    |10.04%   |4.47     |
中证传媒      |行业指数 |36.78    |46.05%   |2.09     |10.72%   |1.99%    |5.67%    |2.97     |
中国互联      |行业指数 |36.97    |25.44%   |2.80     |7.52%    |0.45%    |7.58%    |--       |
创业板        |宽基指数 |37.27    |7.44%    |5.03     |36.84%   |0.54%    |13.48%   |0.87     |
中概互联50    |行业指数 |37.82    |19.30%   |2.77     |9.55%    |0.43%    |7.32%    |--       |
全指信息      |行业指数 |46.58    |26.76%   |3.44     |22.00%   |0.83%    |7.38%    |3.48     |
中证军工      |行业指数 |57.16    |20.44%   |3.38     |50.76%   |0.48%    |5.92%    |1.48     |
国证地产      |行业指数 |78.96    |99.32%   |0.95     |4.80%    |2.89%    |1.20%    |11.16    |
指数高估      |
基本面120     |策略指数 |22.74    |85.84%   |2.28     |56.16%   |1.96%    |10.03%   |1.40     |
基本面60      |策略指数 |23.64    |91.68%   |2.33     |64.48%   |2.01%    |9.85%    |1.40     |
MSCI印度      |宽基指数 |27.74    |82.08%   |3.74     |82.08%   |1.37%    |13.48%   |--       |
新能源车      |行业指数 |29.10    |29.23%   |4.88     |72.09%   |0.36%    |16.77%   |0.29     |
纳指100       |宽基指数 |29.30    |75.88%   |6.38     |72.84%   |0.84%    |21.78%   |1.45     |
全指可选      |行业指数 |30.01    |72.36%   |2.67     |51.16%   |1.76%    |8.89%    |1.02     |
消费红利      |策略指数 |32.55    |75.92%   |7.25     |85.69%   |2.08%    |22.26%   |1.71     |
食品饮料      |行业指数 |36.50    |78.68%   |7.57     |79.96%   |1.76%    |20.73%   |1.86     |
中证白酒      |行业指数 |36.89    |72.30%   |9.96     |76.66%   |1.79%    |26.99%   |1.74     |
主要消费      |行业指数 |40.35    |84.32%   |6.81     |76.80%   |1.66%    |16.87%   |0.83     |
指数未定义    |
5G通讯        |行业指数 |24.62    |10.08%   |3.02     |14.04%   |1.14%    |12.26%   |1.21     |
新经济        |策略指数 |28.90    |61.69%   |3.09     |57.56%   |0.89%    |10.69%   |--       |
科技龙头      |行业指数 |36.06    |38.05%   |5.07     |23.60%   |0.58%    |14.06%   |1.36     |
科创50        |宽基指数 |40.98    |15.10%   |4.34     |5.86%    |0.38%    |10.59%   |1.22     |
恒生科技      |行业指数 |45.91    |73.73%   |2.72     |25.16%   |0.47%    |5.93%    |--       |
指数估值      |2023-02-20|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.57     |5.47%    |0.54     |3.29%    |5.62%    |11.82%   |0.54     |
上证红利      |策略指数 |4.92     |3.04%    |0.59     |2.76%    |7.10%    |11.97%   |0.72     |
红利低波      |策略指数 |4.94     |3.94%    |0.59     |3.58%    |6.82%    |11.99%   |0.59     |
标普红利      |策略指数 |5.12     |1.24%    |0.62     |1.52%    |6.74%    |12.16%   |0.65     |
标普价值      |策略指数 |5.28     |6.73%    |0.53     |5.88%    |5.77%    |10.11%   |1.22     |
中证红利      |策略指数 |5.44     |2.68%    |0.64     |2.88%    |6.36%    |11.74%   |0.74     |
300红利LV     |策略指数 |5.84     |3.16%    |0.66     |2.32%    |5.33%    |11.26%   |0.83     |
300价值       |策略指数 |6.86     |16.56%   |0.80     |6.80%    |5.08%    |11.69%   |0.90     |
红利成长LV    |策略指数 |7.11     |17.60%   |0.83     |12.60%   |4.02%    |11.67%   |0.87     |
基本面50      |策略指数 |7.63     |21.52%   |0.89     |6.80%    |4.64%    |11.62%   |0.91     |
上证180       |宽基指数 |9.61     |24.52%   |1.16     |11.68%   |3.35%    |12.08%   |0.83     |
东证竞争      |策略指数 |11.09    |19.16%   |1.78     |11.84%   |2.67%    |16.02%   |0.88     |
德国DAX       |宽基指数 |13.17    |9.36%    |1.55     |21.78%   |3.24%    |11.80%   |--       |
指数正常      |
中证煤炭      |行业指数 |6.52     |1.72%    |1.39     |69.41%   |6.45%    |21.37%   |--       |
央视50        |策略指数 |8.23     |33.04%   |1.04     |4.16%    |4.01%    |12.57%   |0.95     |
香港大盘      |宽基指数 |8.68     |42.76%   |1.00     |23.00%   |3.72%    |11.49%   |0.99     |
国企指数      |宽基指数 |9.06     |71.08%   |0.92     |22.84%   |3.18%    |10.15%   |1.57     |
50AH优选      |宽基指数 |9.22     |36.46%   |1.21     |70.06%   |3.15%    |13.17%   |1.08     |
上证50        |宽基指数 |9.84     |45.92%   |1.30     |62.04%   |3.77%    |13.22%   |1.11     |
恒生指数      |宽基指数 |10.34    |55.64%   |1.04     |24.40%   |3.48%    |10.07%   |1.42     |
沪深300       |宽基指数 |12.09    |44.12%   |1.42     |31.76%   |2.66%    |11.75%   |0.89     |
MSCI中国      |宽基指数 |12.57    |44.68%   |1.48     |42.13%   |2.52%    |11.81%   |0.81     |
中证100       |宽基指数 |12.97    |84.68%   |1.77     |93.60%   |2.87%    |13.62%   |1.05     |
香港中小      |宽基指数 |14.94    |62.56%   |1.00     |12.75%   |3.30%    |6.68%    |--       |
标普质量      |策略指数 |15.87    |51.23%   |2.82     |43.58%   |2.11%    |16.94%   |1.85     |
国证A指       |宽基指数 |17.40    |50.96%   |1.68     |36.20%   |1.95%    |9.68%    |0.91     |
500低波       |策略指数 |18.85    |45.41%   |1.37     |21.92%   |2.45%    |7.27%    |1.62     |
证券公司      |行业指数 |20.40    |33.96%   |1.37     |13.34%   |2.03%    |6.72%    |12.34    |
标普500       |宽基指数 |22.78    |56.56%   |3.92     |83.32%   |1.61%    |17.21%   |1.50     |
养老产业      |行业指数 |23.56    |56.53%   |2.45     |8.86%    |1.72%    |10.41%   |2.02     |
中证500       |宽基指数 |24.41    |26.32%   |1.81     |18.28%   |1.73%    |7.43%    |0.89     |
中证环保      |行业指数 |24.56    |16.84%   |3.37     |72.24%   |0.93%    |13.71%   |0.47     |
中证医疗      |行业指数 |25.67    |3.56%    |5.93     |33.63%   |0.80%    |23.12%   |0.91     |
深证成指      |宽基指数 |27.03    |54.60%   |2.74     |43.80%   |1.31%    |10.13%   |0.91     |
医药100       |行业指数 |28.35    |7.24%    |4.21     |33.44%   |0.91%    |14.84%   |1.42     |
TMT50         |行业指数 |30.24    |18.84%   |3.46     |15.72%   |1.23%    |11.45%   |3.27     |
全指医药      |行业指数 |30.69    |14.56%   |3.74     |18.60%   |0.98%    |12.20%   |1.42     |
中证1000      |宽基指数 |30.93    |18.90%   |2.43     |28.69%   |1.06%    |7.86%    |0.66     |
中证电子      |行业指数 |32.45    |22.40%   |3.26     |21.12%   |1.09%    |10.03%   |3.63     |
中证传媒      |行业指数 |38.33    |48.93%   |2.08     |10.30%   |2.00%    |5.42%    |2.47     |
创业板        |宽基指数 |41.32    |19.56%   |5.20     |40.04%   |0.52%    |12.59%   |0.78     |
中国互联      |行业指数 |42.25    |36.96%   |2.92     |8.04%    |0.43%    |6.91%    |--       |
中概互联50    |行业指数 |43.16    |36.45%   |2.88     |9.99%    |0.41%    |6.68%    |--       |
全指信息      |行业指数 |46.26    |26.24%   |3.41     |21.16%   |0.84%    |7.38%    |2.83     |
中证军工      |行业指数 |54.26    |11.00%   |3.21     |39.38%   |0.51%    |5.92%    |1.38     |
国证地产      |行业指数 |79.14    |99.60%   |0.95     |4.88%    |2.88%    |1.20%    |6.92     |
指数高估      |
深证红利      |策略指数 |20.22    |95.16%   |2.11     |46.72%   |2.87%    |10.44%   |1.85     |
基本面120     |策略指数 |23.36    |90.28%   |2.29     |57.48%   |1.90%    |9.82%    |1.32     |
基本面60      |策略指数 |24.54    |95.56%   |2.35     |66.48%   |1.93%    |9.56%    |1.32     |
深证100       |宽基指数 |24.68    |71.40%   |3.28     |72.92%   |1.31%    |13.29%   |0.88     |
MSCI印度      |宽基指数 |28.62    |84.48%   |3.86     |84.48%   |1.33%    |13.48%   |--       |
纳指100       |宽基指数 |29.89    |78.24%   |6.58     |75.12%   |0.80%    |22.01%   |1.48     |
全指可选      |行业指数 |30.16    |73.00%   |2.68     |52.36%   |1.66%    |8.89%    |0.98     |
新能源车      |行业指数 |30.25    |30.68%   |5.07     |75.34%   |0.35%    |16.78%   |0.30     |
消费红利      |策略指数 |33.31    |78.56%   |7.42     |88.41%   |2.03%    |22.27%   |1.73     |
食品饮料      |行业指数 |37.43    |80.92%   |7.76     |81.88%   |1.72%    |20.74%   |1.87     |
中证白酒      |行业指数 |38.16    |75.99%   |10.30    |78.28%   |1.73%    |26.99%   |1.79     |
主要消费      |行业指数 |43.24    |89.28%   |6.98     |80.24%   |1.63%    |16.14%   |0.85     |
指数未定义    |
5G通讯        |行业指数 |25.12    |10.93%   |2.98     |12.12%   |1.16%    |11.88%   |1.10     |
新经济        |策略指数 |29.26    |63.69%   |3.18     |62.62%   |0.87%    |10.86%   |--       |
科技龙头      |行业指数 |36.16    |37.99%   |5.13     |25.18%   |0.58%    |14.18%   |1.30     |
科创50        |宽基指数 |43.30    |23.45%   |4.47     |10.41%   |0.38%    |10.33%   |1.09     |
恒生科技      |行业指数 |52.13    |91.17%   |2.85     |29.86%   |0.45%    |5.47%    |--       |
指数估值      |2023-03-22|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.66     |11.14%   |0.55     |5.72%    |5.58%    |11.79%   |0.58     |
上证红利      |策略指数 |5.19     |8.32%    |0.62     |8.64%    |6.76%    |11.94%   |0.82     |
红利低波      |策略指数 |5.23     |9.72%    |0.63     |8.70%    |6.55%    |11.96%   |0.66     |
标普价值      |策略指数 |5.33     |7.60%    |0.54     |6.60%    |5.71%    |10.11%   |1.24     |
标普红利      |策略指数 |5.44     |10.88%   |0.66     |9.68%    |6.43%    |12.10%   |0.73     |
中证红利      |策略指数 |5.63     |6.12%    |0.66     |4.88%    |6.26%    |11.71%   |0.84     |
300红利LV     |策略指数 |6.11     |9.88%    |0.68     |4.20%    |5.19%    |11.15%   |0.95     |
红利成长LV    |策略指数 |7.11     |16.72%   |0.83     |12.04%   |4.02%    |11.67%   |0.87     |
300价值       |策略指数 |7.12     |24.32%   |0.82     |8.64%    |5.01%    |11.59%   |1.01     |
基本面50      |策略指数 |7.78     |24.12%   |0.90     |8.04%    |4.62%    |11.50%   |0.98     |
50AH优选      |宽基指数 |9.01     |29.97%   |1.17     |61.17%   |3.30%    |13.04%   |1.06     |
上证180       |宽基指数 |9.65     |24.92%   |1.16     |12.24%   |3.39%    |12.05%   |0.88     |
东证竞争      |策略指数 |10.76    |15.48%   |1.70     |5.12%    |2.78%    |15.81%   |0.90     |
德国DAX       |宽基指数 |13.36    |12.30%   |1.55     |21.57%   |3.24%    |11.64%   |--       |
证券公司      |行业指数 |19.52    |27.42%   |1.31     |10.59%   |2.12%    |6.71%    |18.98    |
指数正常      |
中证煤炭      |行业指数 |6.38     |1.03%    |1.36     |66.56%   |6.53%    |21.39%   |--       |
央视50        |策略指数 |8.20     |31.96%   |1.02     |4.00%    |4.16%    |12.45%   |1.00     |
香港大盘      |宽基指数 |8.54     |38.80%   |0.96     |14.80%   |3.79%    |11.28%   |0.97     |
国企指数      |宽基指数 |8.59     |55.08%   |0.87     |14.00%   |3.37%    |10.17%   |1.49     |
上证50        |宽基指数 |9.65     |39.56%   |1.26     |53.48%   |3.87%    |13.10%   |1.16     |
恒生指数      |宽基指数 |9.85     |43.68%   |0.99     |16.00%   |3.71%    |10.03%   |1.35     |
沪深300       |宽基指数 |11.94    |39.84%   |1.40     |27.76%   |2.73%    |11.74%   |0.93     |
MSCI中国      |宽基指数 |12.22    |36.27%   |1.45     |36.04%   |2.59%    |11.84%   |0.83     |
中证100       |宽基指数 |12.92    |83.48%   |1.75     |92.00%   |2.96%    |13.52%   |1.09     |
香港中小      |宽基指数 |13.12    |44.54%   |0.99     |13.07%   |4.10%    |7.53%    |--       |
标普质量      |策略指数 |15.67    |48.80%   |2.78     |42.44%   |2.08%    |16.94%   |1.83     |
国证A指       |宽基指数 |17.16    |48.20%   |1.66     |30.52%   |1.98%    |9.68%    |0.96     |
深证红利      |策略指数 |19.07    |90.08%   |2.03     |37.48%   |3.11%    |10.65%   |2.03     |
500低波       |策略指数 |19.63    |51.36%   |1.39     |25.74%   |2.41%    |7.07%    |2.02     |
中证环保      |行业指数 |22.07    |9.84%    |3.13     |67.60%   |0.97%    |14.20%   |0.44     |
深证100       |宽基指数 |22.76    |54.00%   |3.09     |64.96%   |1.42%    |13.57%   |0.86     |
标普500       |宽基指数 |22.90    |57.76%   |3.86     |81.40%   |1.66%    |16.87%   |1.51     |
养老产业      |行业指数 |23.29    |55.39%   |2.26     |4.71%    |1.84%    |9.72%    |2.16     |
中证500       |宽基指数 |23.82    |25.20%   |1.78     |14.48%   |1.75%    |7.48%    |0.99     |
中证医疗      |行业指数 |24.20    |1.17%    |5.47     |20.40%   |0.87%    |22.60%   |1.32     |
全指可选      |行业指数 |24.64    |39.56%   |2.68     |51.68%   |2.06%    |10.86%   |0.90     |
深证成指      |宽基指数 |25.16    |43.76%   |2.61     |37.60%   |1.39%    |10.38%   |0.93     |
新能源车      |行业指数 |25.89    |27.44%   |4.57     |66.84%   |0.37%    |17.65%   |0.28     |
医药100       |行业指数 |27.19    |3.56%    |3.95     |12.32%   |0.97%    |14.51%   |1.65     |
全指医药      |行业指数 |27.53    |4.84%    |3.99     |26.52%   |0.97%    |14.49%   |1.69     |
中证1000      |宽基指数 |30.35    |16.36%   |2.38     |25.27%   |1.08%    |7.83%    |0.69     |
TMT50         |行业指数 |30.65    |20.16%   |3.56     |19.48%   |1.18%    |11.63%   |4.10     |
中国互联      |行业指数 |31.57    |13.40%   |2.61     |5.16%    |0.47%    |8.26%    |--       |
中概互联50    |行业指数 |32.28    |8.64%    |2.57     |6.34%    |0.45%    |7.97%    |--       |
中证电子      |行业指数 |34.86    |24.51%   |3.45     |34.48%   |1.02%    |9.89%    |5.53     |
创业板        |宽基指数 |34.86    |4.80%    |4.79     |30.64%   |0.55%    |13.73%   |0.83     |
中证白酒      |行业指数 |35.33    |68.01%   |9.54     |73.79%   |1.87%    |27.01%   |1.66     |
全指信息      |行业指数 |40.02    |16.68%   |3.78     |31.28%   |0.90%    |9.45%    |5.18     |
中证传媒      |行业指数 |40.95    |52.43%   |2.31     |15.47%   |1.80%    |5.63%    |3.51     |
中证军工      |行业指数 |56.64    |18.90%   |3.29     |43.66%   |0.49%    |5.81%    |1.45     |
国证地产      |行业指数 |100.89   |99.96%   |0.91     |1.72%    |3.02%    |0.90%    |17.51    |
指数高估      |
基本面120     |策略指数 |21.89    |77.16%   |2.18     |43.52%   |2.04%    |9.98%    |1.35     |
基本面60      |策略指数 |22.66    |86.28%   |2.22     |54.28%   |2.09%    |9.81%    |1.32     |
MSCI印度      |宽基指数 |27.46    |80.60%   |3.70     |80.60%   |1.39%    |13.48%   |--       |
纳指100       |宽基指数 |31.18    |82.92%   |6.80     |78.04%   |0.78%    |21.82%   |1.55     |
消费红利      |策略指数 |31.53    |70.69%   |6.94     |81.88%   |2.17%    |22.00%   |1.66     |
食品饮料      |行业指数 |35.12    |74.36%   |7.21     |73.00%   |1.85%    |20.52%   |1.80     |
主要消费      |行业指数 |38.60    |80.04%   |6.48     |69.08%   |1.74%    |16.80%   |0.80     |
指数未定义    |
5G通讯        |行业指数 |26.44    |18.50%   |3.18     |20.72%   |1.07%    |12.03%   |1.40     |
新经济        |策略指数 |26.67    |48.67%   |2.90     |49.24%   |0.88%    |10.88%   |--       |
科技龙头      |行业指数 |36.79    |42.87%   |5.16     |28.41%   |0.57%    |14.04%   |1.44     |
恒生科技      |行业指数 |40.89    |44.19%   |2.53     |13.02%   |0.49%    |6.18%    |--       |
科创50        |宽基指数 |42.29    |21.77%   |4.61     |18.82%   |0.35%    |10.91%   |1.17     |
指数估值      |2023-03-31|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.59     |6.76%    |0.54     |2.37%    |5.61%    |11.65%   |0.57     |
上证红利      |策略指数 |5.14     |7.12%    |0.60     |3.84%    |6.81%    |11.73%   |0.85     |
红利低波      |策略指数 |5.17     |9.02%    |0.61     |6.24%    |6.55%    |11.79%   |0.70     |
标普价值      |策略指数 |5.39     |9.68%    |0.54     |8.08%    |5.65%    |10.11%   |1.25     |
标普红利      |策略指数 |5.41     |10.04%   |0.64     |6.04%    |6.41%    |11.92%   |0.76     |
中证红利      |策略指数 |5.57     |4.76%    |0.64     |3.36%    |6.30%    |11.55%   |0.87     |
300红利LV     |策略指数 |6.04     |7.60%    |0.67     |3.00%    |5.21%    |11.02%   |0.95     |
300价值       |策略指数 |7.07     |23.40%   |0.81     |7.32%    |5.04%    |11.39%   |1.08     |
红利成长LV    |策略指数 |7.11     |16.44%   |0.83     |11.80%   |4.02%    |11.67%   |0.87     |
基本面50      |策略指数 |7.71     |23.04%   |0.88     |6.44%    |4.62%    |11.40%   |1.04     |
上证180       |宽基指数 |9.61     |23.72%   |1.14     |7.40%    |3.37%    |11.89%   |0.94     |
东证竞争      |策略指数 |10.90    |17.32%   |1.69     |4.52%    |2.75%    |15.53%   |0.92     |
德国DAX       |宽基指数 |13.25    |11.91%   |1.55     |21.50%   |3.24%    |11.74%   |--       |
指数正常      |
中证煤炭      |行业指数 |6.55     |2.72%    |1.37     |67.20%   |6.46%    |20.97%   |--       |
央视50        |策略指数 |8.21     |32.28%   |1.01     |2.60%    |4.12%    |12.25%   |1.02     |
香港大盘      |宽基指数 |8.52     |37.92%   |0.97     |16.84%   |3.62%    |11.39%   |0.97     |
国企指数      |宽基指数 |8.70     |59.16%   |0.89     |17.48%   |3.17%    |10.27%   |1.51     |
50AH优选      |宽基指数 |9.03     |30.41%   |1.11     |42.61%   |3.28%    |12.31%   |1.07     |
上证50        |宽基指数 |9.67     |40.28%   |1.25     |48.48%   |3.85%    |12.91%   |1.26     |
恒生指数      |宽基指数 |10.05    |49.48%   |1.01     |18.40%   |3.54%    |10.01%   |1.38     |
沪深300       |宽基指数 |12.06    |43.48%   |1.39     |25.40%   |2.70%    |11.55%   |0.98     |
MSCI中国      |宽基指数 |12.32    |38.87%   |1.44     |34.87%   |2.56%    |11.71%   |0.85     |
中证100       |宽基指数 |12.94    |83.64%   |1.73     |90.88%   |2.93%    |13.34%   |1.15     |
香港中小      |宽基指数 |13.24    |45.94%   |1.00     |13.44%   |4.05%    |7.53%    |--       |
标普质量      |策略指数 |16.03    |52.88%   |2.85     |44.08%   |2.13%    |16.94%   |1.87     |
国证A指       |宽基指数 |17.20    |48.72%   |1.65     |28.36%   |1.97%    |9.60%    |0.99     |
500低波       |策略指数 |19.91    |53.28%   |1.39     |27.24%   |2.40%    |6.99%    |2.18     |
证券公司      |行业指数 |20.92    |37.60%   |1.31     |10.73%   |2.11%    |6.27%    |338.39   |
中证环保      |行业指数 |22.12    |10.24%   |3.15     |67.64%   |0.97%    |14.23%   |0.44     |
标普500       |宽基指数 |23.18    |62.28%   |3.90     |82.76%   |1.64%    |16.83%   |1.52     |
养老产业      |行业指数 |23.20    |54.84%   |2.27     |5.16%    |1.83%    |9.79%    |2.31     |
新能源车      |行业指数 |23.33    |23.15%   |4.50     |65.22%   |0.36%    |19.28%   |0.26     |
深证100       |宽基指数 |23.37    |60.36%   |3.14     |67.16%   |1.39%    |13.42%   |0.89     |
中证500       |宽基指数 |23.44    |23.60%   |1.80     |16.48%   |1.74%    |7.66%    |1.01     |
全指可选      |行业指数 |24.01    |33.96%   |2.70     |53.60%   |2.02%    |11.23%   |0.95     |
中证医疗      |行业指数 |24.43    |1.85%    |5.45     |19.70%   |0.83%    |22.30%   |1.43     |
深证成指      |宽基指数 |25.85    |47.80%   |2.65     |39.48%   |1.36%    |10.25%   |0.95     |
医药100       |行业指数 |27.28    |3.96%    |3.93     |11.28%   |0.95%    |14.39%   |1.80     |
全指医药      |行业指数 |27.58    |5.28%    |3.97     |24.80%   |0.95%    |14.38%   |1.84     |
中证1000      |宽基指数 |30.79    |19.12%   |2.38     |25.76%   |1.07%    |7.74%    |0.76     |
TMT50         |行业指数 |32.04    |21.72%   |3.71     |22.88%   |1.15%    |11.57%   |4.39     |
中国互联      |行业指数 |33.58    |18.00%   |2.87     |8.72%    |0.42%    |8.56%    |--       |
中概互联50    |行业指数 |34.23    |13.23%   |2.83     |10.85%   |0.41%    |8.27%    |--       |
中证白酒      |行业指数 |35.70    |68.62%   |9.49     |73.13%   |1.81%    |26.57%   |1.68     |
创业板        |宽基指数 |35.87    |5.68%    |4.88     |32.44%   |0.54%    |13.62%   |0.87     |
中证电子      |行业指数 |36.39    |26.63%   |3.54     |40.86%   |0.99%    |9.72%    |6.39     |
全指信息      |行业指数 |43.01    |20.68%   |4.00     |38.76%   |0.85%    |9.29%    |6.01     |
中证传媒      |行业指数 |43.16    |54.87%   |2.45     |19.91%   |1.70%    |5.67%    |2.65     |
中证军工      |行业指数 |53.46    |9.35%    |3.16     |36.39%   |0.51%    |5.90%    |1.44     |
国证地产      |行业指数 |91.88    |99.72%   |0.88     |0.60%    |3.10%    |0.96%    |22.93    |
指数高估      |
深证红利      |策略指数 |20.13    |95.04%   |2.06     |40.40%   |3.06%    |10.22%   |2.12     |
基本面120     |策略指数 |22.71    |85.28%   |2.21     |47.56%   |2.00%    |9.75%    |1.40     |
基本面60      |策略指数 |23.81    |92.68%   |2.26     |57.96%   |2.06%    |9.48%    |1.38     |
MSCI印度      |宽基指数 |27.79    |81.76%   |3.75     |81.76%   |1.37%    |13.48%   |--       |
消费红利      |策略指数 |31.84    |72.13%   |6.95     |81.81%   |2.11%    |21.83%   |1.69     |
纳指100       |宽基指数 |31.87    |84.40%   |6.89     |78.88%   |0.77%    |21.63%   |1.58     |
食品饮料      |行业指数 |35.66    |76.16%   |7.27     |74.16%   |1.80%    |20.39%   |1.84     |
主要消费      |行业指数 |39.06    |81.32%   |6.55     |70.36%   |1.69%    |16.77%   |0.82     |
指数未定义    |
新经济        |策略指数 |26.76    |48.82%   |3.11     |58.83%   |0.83%    |11.61%   |--       |
5G通讯        |行业指数 |27.60    |23.71%   |3.32     |27.91%   |1.03%    |12.01%   |1.43     |
科技龙头      |行业指数 |38.54    |47.25%   |5.37     |38.59%   |0.56%    |13.94%   |1.53     |
恒生科技      |行业指数 |38.73    |35.74%   |2.82     |31.75%   |0.44%    |7.27%    |--       |
科创50        |宽基指数 |43.59    |27.41%   |4.77     |22.59%   |0.34%    |10.93%   |1.26     |
指数估值      |2023-05-23|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.99     |18.54%   |0.57     |7.58%    |5.19%    |11.36%   |0.66     |
标普价值      |策略指数 |5.68     |22.44%   |0.57     |17.16%   |5.36%    |10.11%   |1.32     |
上证红利      |策略指数 |5.68     |17.24%   |0.64     |13.84%   |6.24%    |11.31%   |0.92     |
红利低波      |策略指数 |5.79     |28.77%   |0.66     |16.04%   |5.83%    |11.36%   |0.86     |
标普红利      |策略指数 |5.99     |18.88%   |0.68     |14.64%   |5.84%    |11.42%   |0.90     |
中证红利      |策略指数 |6.10     |15.20%   |0.67     |7.24%    |5.77%    |11.05%   |0.79     |
300红利LV     |策略指数 |6.50     |18.96%   |0.70     |6.16%    |4.76%    |10.78%   |0.66     |
红利成长LV    |策略指数 |7.11     |16.00%   |0.83     |11.80%   |4.02%    |11.67%   |0.87     |
基本面50      |策略指数 |8.07     |29.40%   |0.90     |8.84%    |4.34%    |11.13%   |0.80     |
香港大盘      |宽基指数 |8.10     |21.84%   |0.90     |5.64%    |3.92%    |11.06%   |0.92     |
恒生指数      |宽基指数 |9.18     |19.64%   |0.94     |8.52%    |4.01%    |10.22%   |1.26     |
上证180       |宽基指数 |9.84     |29.08%   |1.13     |5.76%    |3.33%    |11.50%   |0.91     |
国证地产      |行业指数 |12.04    |51.84%   |0.88     |0.72%    |3.34%    |7.27%    |3.12     |
德国DAX       |宽基指数 |13.74    |15.32%   |1.55     |21.19%   |3.24%    |11.31%   |--       |
