15
指数估值      |2022-02-17|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
300红利LV     |策略指数 |6.80     |11.60%   |0.79     |1.68%    |4.28%    |11.68%   |0.60     |
300价值       |策略指数 |7.30     |17.68%   |0.88     |4.44%    |3.96%    |11.99%   |0.49     |
基本面50      |策略指数 |8.04     |19.40%   |0.96     |1.92%    |3.79%    |11.93%   |0.62     |
神奇公式      |策略指数 |8.37     |4.52%    |1.73     |14.00%   |2.89%    |20.73%   |0.14     |
国证地产      |行业指数 |9.11     |29.49%   |1.02     |4.62%    |4.24%    |11.20%   |1.19     |
香港中小      |宽基指数 |10.40    |6.27%    |1.07     |0.07%    |3.70%    |10.33%   |--       |
德国DAX       |宽基指数 |13.07    |3.42%    |1.75     |58.71%   |2.34%    |13.41%   |--       |
500低波       |策略指数 |15.71    |9.36%    |1.37     |9.42%    |1.92%    |8.72%    |0.83     |
证券公司      |行业指数 |17.03    |12.04%   |1.57     |14.84%   |1.51%    |9.21%    |0.71     |
中证500       |宽基指数 |19.23    |4.08%    |1.86     |13.84%   |1.52%    |9.69%    |0.48     |
指数正常      |
央视50        |策略指数 |9.11     |53.99%   |1.19     |10.77%   |3.13%    |13.06%   |0.90     |
国企指数      |宽基指数 |9.70     |80.68%   |1.02     |39.52%   |2.26%    |10.56%   |1.68     |
中证煤炭      |行业指数 |10.31    |40.51%   |1.54     |88.55%   |3.89%    |14.90%   |--       |
香港大盘      |宽基指数 |10.35    |81.80%   |1.12     |37.52%   |2.57%    |10.80%   |1.18     |
50AH优选      |宽基指数 |10.59    |69.55%   |1.32     |90.62%   |2.22%    |12.48%   |1.12     |
恒生指数      |宽基指数 |10.65    |61.40%   |1.07     |20.00%   |2.53%    |10.00%   |1.46     |
上证180       |宽基指数 |10.88    |54.44%   |1.30     |35.04%   |2.44%    |11.94%   |0.58     |
上证50        |宽基指数 |10.95    |74.04%   |1.39     |69.20%   |2.66%    |12.72%   |0.57     |
中证100       |宽基指数 |11.76    |69.28%   |1.48     |64.76%   |2.43%    |12.56%   |0.68     |
沪深300       |宽基指数 |13.22    |67.08%   |1.60     |59.84%   |2.05%    |12.08%   |0.69     |
东证竞争      |策略指数 |14.12    |69.92%   |2.27     |64.16%   |1.80%    |16.09%   |0.75     |
深证红利      |策略指数 |14.63    |34.32%   |2.17     |52.40%   |2.60%    |14.83%   |1.04     |
国证A指       |宽基指数 |17.14    |48.96%   |1.80     |41.88%   |1.61%    |10.50%   |0.70     |
标普质量      |策略指数 |18.70    |85.09%   |3.32     |68.45%   |2.48%    |16.94%   |2.18     |
养老产业      |行业指数 |20.24    |21.38%   |2.85     |25.73%   |1.46%    |14.07%   |1.37     |
基本面120     |策略指数 |20.83    |66.64%   |2.57     |76.04%   |1.71%    |12.36%   |0.98     |
标普500       |宽基指数 |21.13    |45.33%   |4.25     |90.77%   |1.36%    |20.10%   |1.39     |
深证成指      |宽基指数 |26.43    |55.40%   |3.11     |64.88%   |1.15%    |11.77%   |0.88     |
TMT50         |行业指数 |29.52    |17.48%   |4.41     |43.92%   |0.78%    |14.92%   |0.68     |
中证传媒      |行业指数 |30.21    |15.52%   |2.22     |2.66%    |1.51%    |7.36%    |0.36     |
医药100       |行业指数 |31.52    |18.60%   |5.18     |76.44%   |0.78%    |16.43%   |1.19     |
全指医药      |行业指数 |32.24    |17.72%   |4.32     |49.64%   |0.81%    |13.40%   |1.21     |
中证电子      |行业指数 |32.38    |11.41%   |4.38     |68.40%   |0.67%    |13.53%   |0.65     |
中证1000      |宽基指数 |33.45    |13.70%   |2.85     |45.49%   |0.87%    |8.53%    |0.64     |
中证医疗      |行业指数 |33.63    |2.41%    |7.71     |60.58%   |0.57%    |22.93%   |1.21     |
全指信息      |行业指数 |40.80    |18.56%   |4.17     |49.88%   |0.59%    |10.22%   |0.82     |
中概互联50    |行业指数 |47.23    |51.52%   |2.75     |0.00%    |0.24%    |5.83%    |--       |
创业板        |宽基指数 |56.52    |62.96%   |6.98     |74.88%   |0.42%    |12.34%   |1.50     |
指数高估      |
基本面60      |策略指数 |20.54    |79.88%   |2.71     |81.36%   |1.78%    |13.18%   |1.02     |
深证100       |宽基指数 |27.54    |81.68%   |4.00     |84.00%   |1.16%    |14.51%   |1.19     |
纳指100       |宽基指数 |28.05    |72.93%   |8.29     |87.78%   |0.61%    |29.54%   |1.39     |
全指可选      |行业指数 |30.46    |77.28%   |2.81     |65.72%   |1.62%    |9.23%    |0.85     |
MSCI印度      |宽基指数 |30.97    |95.28%   |4.18     |95.28%   |1.23%    |13.48%   |--       |
中证环保      |行业指数 |40.41    |87.38%   |4.67     |93.14%   |0.68%    |11.56%   |0.90     |
食品饮料      |行业指数 |41.30    |83.49%   |8.19     |82.21%   |1.13%    |19.82%   |2.06     |
中证白酒      |行业指数 |42.94    |78.90%   |10.67    |77.80%   |1.03%    |24.85%   |2.09     |
消费红利      |策略指数 |47.59    |98.96%   |4.98     |51.14%   |1.94%    |10.46%   |8.67     |
主要消费      |行业指数 |50.54    |97.72%   |7.26     |84.56%   |1.16%    |14.37%   |21.92    |
中国互联      |行业指数 |52.21    |71.08%   |2.77     |0.00%    |0.20%    |5.31%    |--       |
中证军工      |行业指数 |65.29    |35.21%   |4.18     |77.80%   |0.33%    |6.40%    |1.44     |
新能源车      |行业指数 |86.89    |94.86%   |7.81     |97.84%   |0.20%    |8.98%    |0.64     |
指数未定义    |
MSCI中国      |宽基指数 |13.86    |59.72%   |1.68     |60.94%   |1.92%    |12.10%   |0.65     |
新经济        |策略指数 |25.91    |48.99%   |3.49     |65.49%   |0.76%    |13.46%   |--       |
科技龙头      |行业指数 |30.49    |0.70%    |4.94     |5.30%    |0.61%    |16.20%   |0.62     |
5G通讯        |行业指数 |32.83    |6.10%    |3.92     |23.55%   |0.73%    |11.94%   |0.95     |
恒生科技      |行业指数 |38.09    |38.50%   |2.93     |0.78%    |0.26%    |7.69%    |--       |
科创50        |宽基指数 |44.79    |0.19%    |5.73     |2.10%    |0.35%    |12.79%   |0.88     |
指数估值      |2022-03-07|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |5.34     |16.25%   |0.63     |1.43%    |4.67%    |11.86%   |0.55     |
红利低波      |策略指数 |5.35     |5.00%    |0.66     |6.15%    |5.44%    |12.32%   |0.65     |
上证红利      |策略指数 |5.36     |2.96%    |0.63     |3.00%    |5.82%    |11.82%   |0.49     |
标普价值      |策略指数 |5.69     |13.02%   |0.57     |7.07%    |5.35%    |10.11%   |1.32     |
标普红利      |策略指数 |5.81     |5.44%    |0.70     |5.72%    |5.47%    |12.07%   |0.52     |
红利成长LV    |策略指数 |5.83     |4.08%    |0.67     |0.72%    |4.83%    |11.42%   |0.57     |
中证红利      |策略指数 |5.92     |1.28%    |0.72     |1.24%    |5.39%    |12.16%   |0.52     |
300红利LV     |策略指数 |6.71     |10.40%   |0.78     |0.68%    |4.34%    |11.68%   |0.60     |
300价值       |策略指数 |7.20     |15.16%   |0.86     |2.16%    |4.01%    |11.99%   |0.48     |
基本面50      |策略指数 |7.84     |15.80%   |0.94     |0.72%    |3.90%    |11.93%   |0.61     |
神奇公式      |策略指数 |8.15     |2.52%    |1.71     |12.00%   |2.93%    |20.99%   |0.14     |
国证地产      |行业指数 |9.22     |30.57%   |1.03     |4.92%    |4.21%    |11.12%   |1.39     |
香港中小      |宽基指数 |9.87     |2.76%    |1.02     |0.00%    |3.88%    |10.38%   |--       |
德国DAX       |宽基指数 |11.74    |0.50%    |1.57     |20.81%   |2.58%    |13.36%   |--       |
深证红利      |策略指数 |13.80    |24.52%   |2.05     |41.20%   |2.76%    |14.83%   |1.02     |
500低波       |策略指数 |15.28    |8.39%    |1.34     |4.06%    |1.96%    |8.74%    |0.82     |
证券公司      |行业指数 |16.34    |11.31%   |1.51     |10.93%   |1.57%    |9.21%    |0.66     |
中证500       |宽基指数 |18.50    |2.40%    |1.81     |8.56%    |1.56%    |9.76%    |0.47     |
养老产业      |行业指数 |19.28    |10.12%   |2.71     |9.69%    |1.54%    |14.07%   |1.29     |
指数正常      |
央视50        |策略指数 |8.77     |47.05%   |1.15     |3.29%    |3.27%    |13.06%   |0.87     |
国企指数      |宽基指数 |9.11     |71.88%   |0.96     |27.16%   |2.42%    |10.56%   |1.58     |
香港大盘      |宽基指数 |9.94     |71.84%   |1.06     |28.00%   |2.65%    |10.68%   |1.13     |
恒生指数      |宽基指数 |10.07    |50.64%   |1.01     |10.52%   |2.69%    |10.02%   |1.38     |
50AH优选      |宽基指数 |10.11    |54.78%   |1.26     |81.61%   |2.35%    |12.47%   |1.03     |
中证煤炭      |行业指数 |10.40    |42.04%   |1.57     |91.83%   |3.78%    |15.14%   |--       |
上证180       |宽基指数 |10.54    |45.20%   |1.26     |22.28%   |2.52%    |11.94%   |0.57     |
上证50        |宽基指数 |10.57    |64.76%   |1.34     |59.76%   |2.76%    |12.71%   |0.56     |
中证100       |宽基指数 |11.25    |56.64%   |1.41     |51.60%   |2.54%    |12.56%   |0.65     |
沪深300       |宽基指数 |12.68    |57.36%   |1.53     |51.60%   |2.14%    |12.08%   |0.66     |
东证竞争      |策略指数 |13.46    |56.96%   |2.17     |59.52%   |1.89%    |16.12%   |0.71     |
国证A指       |宽基指数 |16.49    |43.84%   |1.73     |37.08%   |1.67%    |10.52%   |0.68     |
标普质量      |策略指数 |18.63    |84.53%   |3.31     |67.64%   |2.47%    |16.94%   |2.17     |
基本面60      |策略指数 |19.16    |70.76%   |2.53     |78.52%   |1.91%    |13.18%   |0.99     |
基本面120     |策略指数 |19.56    |55.60%   |2.42     |67.52%   |1.82%    |12.36%   |0.94     |
标普500       |宽基指数 |21.24    |46.12%   |4.27     |91.03%   |1.35%    |20.10%   |1.40     |
深证成指      |宽基指数 |24.94    |50.40%   |2.93     |55.12%   |1.22%    |11.76%   |0.84     |
TMT50         |行业指数 |27.33    |11.72%   |4.08     |33.68%   |0.84%    |14.92%   |0.63     |
纳指100       |宽基指数 |27.64    |69.97%   |8.18     |87.30%   |0.61%    |29.60%   |1.37     |
中证传媒      |行业指数 |29.25    |12.90%   |2.15     |0.73%    |1.56%    |7.36%    |0.35     |
医药100       |行业指数 |30.27    |16.16%   |4.97     |74.04%   |0.81%    |16.43%   |1.13     |
中证电子      |行业指数 |30.41    |9.99%    |4.10     |61.39%   |0.71%    |13.49%   |0.61     |
全指医药      |行业指数 |31.26    |16.00%   |4.19     |38.16%   |0.84%    |13.40%   |1.17     |
中证1000      |宽基指数 |31.88    |10.17%   |2.73     |40.86%   |0.91%    |8.57%    |0.62     |
中证医疗      |行业指数 |32.10    |0.39%    |7.36     |57.80%   |0.60%    |22.93%   |1.09     |
全指信息      |行业指数 |38.35    |14.72%   |3.91     |35.56%   |0.63%    |10.20%   |0.77     |
中概互联50    |行业指数 |42.67    |32.04%   |2.48     |0.00%    |0.27%    |5.81%    |--       |
中国互联      |行业指数 |46.90    |60.12%   |2.48     |0.00%    |0.23%    |5.29%    |--       |
创业板        |宽基指数 |52.52    |48.36%   |6.49     |69.88%   |0.45%    |12.36%   |1.38     |
中证军工      |行业指数 |61.83    |24.67%   |3.96     |65.30%   |0.35%    |6.40%    |1.37     |
指数高估      |
深证100       |宽基指数 |25.72    |79.60%   |3.73     |82.24%   |1.25%    |14.52%   |1.13     |
全指可选      |行业指数 |28.48    |74.52%   |2.63     |52.16%   |1.73%    |9.24%    |0.80     |
MSCI印度      |宽基指数 |29.74    |94.00%   |4.01     |94.00%   |1.28%    |13.48%   |--       |
中证环保      |行业指数 |38.01    |83.21%   |4.40     |90.45%   |0.72%    |11.58%   |0.86     |
食品饮料      |行业指数 |38.17    |81.66%   |7.57     |80.61%   |1.22%    |19.82%   |1.91     |
中证白酒      |行业指数 |39.25    |76.34%   |9.76     |76.28%   |1.12%    |24.85%   |1.91     |
消费红利      |策略指数 |44.93    |96.26%   |4.70     |46.76%   |2.05%    |10.46%   |8.27     |
主要消费      |行业指数 |47.03    |96.56%   |6.76     |79.52%   |1.24%    |14.37%   |20.26    |
新能源车      |行业指数 |78.30    |91.77%   |7.03     |97.02%   |0.23%    |8.98%    |0.58     |
指数未定义    |
MSCI中国      |宽基指数 |13.36    |51.36%   |1.62     |57.67%   |2.02%    |12.12%   |0.63     |
新经济        |策略指数 |23.32    |46.30%   |3.14     |59.22%   |0.84%    |13.47%   |--       |
科技龙头      |行业指数 |28.67    |0.00%    |4.64     |3.89%    |0.65%    |16.20%   |0.58     |
5G通讯        |行业指数 |30.19    |0.58%    |3.61     |19.10%   |0.80%    |11.94%   |0.87     |
恒生科技      |行业指数 |34.13    |16.67%   |2.61     |0.00%    |0.29%    |7.65%    |--       |
科创50        |宽基指数 |42.61    |0.00%    |5.44     |0.00%    |0.37%    |12.76%   |0.86     |
指数估值      |2022-03-14|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |5.15     |11.42%   |0.61     |0.00%    |4.86%    |11.86%   |0.53     |
红利低波      |策略指数 |5.20     |2.05%    |0.64     |2.94%    |5.62%    |12.32%   |0.63     |
上证红利      |策略指数 |5.23     |1.76%    |0.62     |1.76%    |5.98%    |11.82%   |0.47     |
标普价值      |策略指数 |5.39     |3.15%    |0.54     |1.42%    |5.65%    |10.11%   |1.25     |
标普红利      |策略指数 |5.58     |5.04%    |0.67     |3.04%    |5.72%    |12.07%   |0.50     |
红利成长LV    |策略指数 |5.71     |3.56%    |0.65     |0.64%    |4.96%    |11.42%   |0.53     |
中证红利      |策略指数 |5.71     |0.12%    |0.69     |0.08%    |5.61%    |12.15%   |0.50     |
300红利LV     |策略指数 |6.41     |8.64%    |0.75     |0.00%    |4.55%    |11.68%   |0.57     |
300价值       |策略指数 |6.81     |9.44%    |0.82     |0.00%    |4.23%    |12.06%   |0.46     |
神奇公式      |策略指数 |7.32     |0.20%    |1.61     |7.12%    |3.10%    |22.00%   |0.13     |
基本面50      |策略指数 |7.49     |14.16%   |0.89     |0.00%    |4.07%    |11.93%   |0.58     |
国证地产      |行业指数 |8.51     |18.72%   |0.95     |0.90%    |4.55%    |11.14%   |1.32     |
香港中小      |宽基指数 |8.70     |0.00%    |0.91     |0.00%    |4.43%    |10.42%   |--       |
恒生指数      |宽基指数 |9.39     |28.16%   |0.94     |4.04%    |2.96%    |10.00%   |1.29     |
深证红利      |策略指数 |13.22    |17.40%   |1.95     |29.40%   |2.88%    |14.76%   |0.96     |
德国DAX       |宽基指数 |13.52    |4.16%    |1.63     |31.19%   |2.49%    |12.04%   |--       |
500低波       |策略指数 |14.45    |7.89%    |1.27     |0.07%    |2.06%    |8.77%    |0.78     |
证券公司      |行业指数 |15.57    |10.19%   |1.44     |8.82%    |1.63%    |9.26%    |0.65     |
中证500       |宽基指数 |17.49    |1.80%    |1.71     |3.60%    |1.64%    |9.77%    |0.43     |
养老产业      |行业指数 |18.42    |3.96%    |2.59     |3.86%    |1.60%    |14.05%   |1.24     |
指数正常      |
国企指数      |宽基指数 |8.28     |42.16%   |0.86     |6.96%    |2.79%    |10.44%   |1.44     |
央视50        |策略指数 |8.46     |39.62%   |1.10     |1.18%    |3.40%    |13.06%   |0.84     |
香港大盘      |宽基指数 |8.95     |48.56%   |0.96     |8.00%    |3.00%    |10.71%   |1.02     |
中证煤炭      |行业指数 |9.80     |32.76%   |1.48     |82.88%   |4.01%    |15.13%   |--       |
50AH优选      |宽基指数 |9.86     |48.23%   |1.23     |72.47%   |2.40%    |12.42%   |0.88     |
上证50        |宽基指数 |10.03    |51.88%   |1.29     |53.20%   |2.87%    |12.82%   |0.53     |
上证180       |宽基指数 |10.05    |30.96%   |1.21     |12.52%   |2.63%    |12.01%   |0.54     |
中证100       |宽基指数 |10.73    |44.96%   |1.36     |35.68%   |2.63%    |12.64%   |0.62     |
沪深300       |宽基指数 |12.08    |47.08%   |1.47     |36.12%   |2.23%    |12.16%   |0.63     |
东证竞争      |策略指数 |12.71    |44.16%   |2.07     |51.32%   |1.98%    |16.28%   |0.68     |
国证A指       |宽基指数 |15.67    |36.72%   |1.66     |24.88%   |1.75%    |10.58%   |0.65     |
标普质量      |策略指数 |18.02    |76.81%   |3.20     |62.48%   |2.39%    |16.94%   |2.10     |
基本面60      |策略指数 |18.30    |61.60%   |2.42     |74.68%   |1.99%    |13.23%   |0.92     |
基本面120     |策略指数 |18.63    |45.92%   |2.30     |59.56%   |1.90%    |12.37%   |0.87     |
标普500       |宽基指数 |20.67    |41.29%   |4.15     |89.06%   |1.40%    |20.07%   |1.36     |
深证成指      |宽基指数 |23.60    |43.48%   |2.80     |50.32%   |1.27%    |11.87%   |0.79     |
TMT50         |行业指数 |25.86    |7.20%    |3.89     |25.32%   |0.88%    |15.05%   |0.57     |
全指可选      |行业指数 |26.78    |62.96%   |2.47     |44.08%   |1.81%    |9.21%    |0.76     |
纳指100       |宽基指数 |26.84    |64.92%   |7.89     |85.73%   |0.64%    |29.40%   |1.33     |
中证传媒      |行业指数 |27.56    |9.44%    |2.03     |0.00%    |1.65%    |7.35%    |0.33     |
中证电子      |行业指数 |28.88    |8.80%    |3.95     |55.19%   |0.74%    |13.67%   |0.57     |
医药100       |行业指数 |29.81    |14.84%   |4.93     |73.40%   |0.82%    |16.55%   |1.13     |
中证1000      |宽基指数 |30.23    |9.65%    |2.61     |33.15%   |0.95%    |8.63%    |0.60     |
全指医药      |行业指数 |30.93    |14.96%   |4.17     |36.60%   |0.84%    |13.47%   |1.17     |
中证医疗      |行业指数 |31.32    |0.11%    |7.27     |57.41%   |0.60%    |23.20%   |1.09     |
全指信息      |行业指数 |36.35    |10.96%   |3.75     |30.56%   |0.66%    |10.33%   |0.73     |
中概互联50    |行业指数 |41.52    |28.12%   |2.06     |0.00%    |0.32%    |4.97%    |--       |
中国互联      |行业指数 |46.10    |57.28%   |2.03     |0.00%    |0.30%    |4.41%    |--       |
创业板        |宽基指数 |49.93    |41.12%   |6.22     |65.36%   |0.46%    |12.46%   |1.35     |
中证军工      |行业指数 |58.48    |16.56%   |3.80     |57.98%   |0.36%    |6.49%    |1.34     |
指数高估      |
深证100       |宽基指数 |24.34    |74.68%   |3.57     |80.80%   |1.29%    |14.66%   |1.07     |
MSCI印度      |宽基指数 |30.27    |94.52%   |4.08     |94.52%   |1.26%    |13.48%   |--       |
中证环保      |行业指数 |36.84    |81.64%   |4.32     |89.82%   |0.73%    |11.73%   |0.82     |
食品饮料      |行业指数 |37.15    |80.47%   |7.34     |78.02%   |1.25%    |19.75%   |1.87     |
中证白酒      |行业指数 |38.71    |75.83%   |9.65     |76.06%   |1.13%    |24.93%   |1.91     |
消费红利      |策略指数 |42.79    |95.47%   |4.53     |45.42%   |2.13%    |10.58%   |7.79     |
主要消费      |行业指数 |45.40    |96.12%   |6.54     |75.84%   |1.28%    |14.40%   |20.58    |
新能源车      |行业指数 |74.76    |90.69%   |6.84     |96.75%   |0.23%    |9.15%    |0.57     |
指数未定义    |
MSCI中国      |宽基指数 |12.72    |43.35%   |1.55     |48.88%   |2.10%    |12.20%   |0.60     |
科技龙头      |行业指数 |27.62    |0.00%    |4.51     |2.76%    |0.66%    |16.32%   |0.54     |
5G通讯        |行业指数 |29.05    |0.00%    |3.47     |12.79%   |0.83%    |11.96%   |0.86     |
新经济        |策略指数 |30.19    |62.47%   |2.76     |50.25%   |0.91%    |9.15%    |--       |
恒生科技      |行业指数 |36.54    |31.90%   |2.28     |0.00%    |0.36%    |6.23%    |--       |
科创50        |宽基指数 |40.75    |0.00%    |5.24     |0.00%    |0.36%    |12.85%   |0.87     |
指数估值      |2022-03-21|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |5.17     |11.77%   |0.61     |0.19%    |4.85%    |11.88%   |0.53     |
红利低波      |策略指数 |5.18     |1.99%    |0.64     |2.69%    |5.66%    |12.31%   |0.63     |
上证红利      |策略指数 |5.22     |1.76%    |0.62     |1.64%    |5.99%    |11.82%   |0.47     |
标普价值      |策略指数 |5.46     |5.75%    |0.55     |3.14%    |5.57%    |10.11%   |1.27     |
标普红利      |策略指数 |5.62     |5.24%    |0.67     |2.84%    |5.75%    |11.92%   |0.51     |
中证红利      |策略指数 |5.69     |0.12%    |0.69     |0.12%    |5.64%    |12.16%   |0.50     |
红利成长LV    |策略指数 |5.74     |3.88%    |0.66     |0.80%    |4.95%    |11.41%   |0.52     |
300红利LV     |策略指数 |6.47     |9.08%    |0.75     |0.16%    |4.56%    |11.58%   |0.58     |
300价值       |策略指数 |6.86     |10.08%   |0.82     |0.12%    |4.23%    |11.97%   |0.46     |
神奇公式      |策略指数 |7.33     |0.40%    |1.62     |7.60%    |3.09%    |22.05%   |0.13     |
基本面50      |策略指数 |7.55     |14.36%   |0.89     |0.12%    |4.08%    |11.83%   |0.59     |
国证地产      |行业指数 |8.78     |24.30%   |0.97     |1.80%    |4.43%    |11.09%   |1.39     |
香港中小      |宽基指数 |9.45     |1.52%    |0.98     |0.22%    |4.07%    |10.33%   |--       |
深证红利      |策略指数 |13.28    |18.28%   |1.96     |30.88%   |2.87%    |14.75%   |0.96     |
500低波       |策略指数 |14.46    |8.20%    |1.27     |0.34%    |2.06%    |8.76%    |0.76     |
德国DAX       |宽基指数 |15.12    |15.71%   |1.71     |49.47%   |2.35%    |11.70%   |--       |
证券公司      |行业指数 |15.97    |10.78%   |1.46     |9.50%    |1.60%    |9.17%    |0.65     |
中证500       |宽基指数 |17.54    |2.04%    |1.72     |3.92%    |1.63%    |9.79%    |0.44     |
养老产业      |行业指数 |19.98    |17.28%   |2.60     |4.32%    |1.57%    |13.01%   |1.41     |
指数正常      |
央视50        |策略指数 |8.65     |44.37%   |1.12     |1.68%    |3.37%    |12.90%   |0.87     |
国企指数      |宽基指数 |9.13     |72.16%   |0.94     |20.80%   |2.49%    |10.33%   |1.58     |
香港大盘      |宽基指数 |9.78     |68.28%   |1.03     |21.68%   |2.73%    |10.52%   |1.11     |
中证煤炭      |行业指数 |9.95     |36.26%   |1.52     |86.29%   |3.92%    |15.23%   |--       |
50AH优选      |宽基指数 |10.09    |54.49%   |1.24     |76.03%   |2.37%    |12.32%   |0.89     |
上证180       |宽基指数 |10.17    |33.68%   |1.21     |13.56%   |2.61%    |11.93%   |0.55     |
上证50        |宽基指数 |10.20    |56.20%   |1.29     |54.56%   |2.85%    |12.68%   |0.54     |
恒生指数      |宽基指数 |10.23    |54.04%   |1.01     |11.52%   |2.70%    |9.89%    |1.41     |
中证100       |宽基指数 |10.95    |50.56%   |1.37     |39.40%   |2.60%    |12.54%   |0.63     |
沪深300       |宽基指数 |12.29    |51.36%   |1.49     |41.68%   |2.20%    |12.10%   |0.65     |
东证竞争      |策略指数 |13.02    |50.68%   |2.10     |55.16%   |1.95%    |16.09%   |0.70     |
国证A指       |宽基指数 |15.97    |39.28%   |1.68     |29.72%   |1.72%    |10.53%   |0.66     |
标普质量      |策略指数 |17.61    |68.27%   |3.13     |58.19%   |2.34%    |16.94%   |2.05     |
基本面60      |策略指数 |18.82    |66.16%   |2.48     |77.28%   |1.94%    |13.19%   |0.96     |
基本面120     |策略指数 |19.09    |51.44%   |2.36     |63.92%   |1.86%    |12.33%   |0.90     |
标普500       |宽基指数 |21.94    |51.35%   |4.40     |91.95%   |1.32%    |20.07%   |1.44     |
深证成指      |宽基指数 |24.08    |46.76%   |2.86     |52.92%   |1.24%    |11.89%   |0.82     |
TMT50         |行业指数 |26.38    |8.68%    |3.97     |28.44%   |0.86%    |15.04%   |0.59     |
中证传媒      |行业指数 |26.75    |7.81%    |2.07     |0.26%    |1.62%    |7.73%    |0.35     |
中证电子      |行业指数 |29.19    |9.26%    |4.00     |57.87%   |0.73%    |13.70%   |0.59     |
中证1000      |宽基指数 |30.85    |10.01%   |2.66     |36.76%   |0.93%    |8.62%    |0.62     |
医药100       |行业指数 |30.96    |17.04%   |5.10     |75.28%   |0.78%    |16.46%   |1.18     |
中证医疗      |行业指数 |31.81    |0.72%    |7.38     |58.03%   |0.58%    |23.20%   |1.08     |
全指医药      |行业指数 |32.27    |17.80%   |4.33     |50.16%   |0.81%    |13.41%   |1.22     |
全指信息      |行业指数 |36.81    |12.60%   |3.81     |32.04%   |0.65%    |10.35%   |0.75     |
中概互联50    |行业指数 |50.48    |59.50%   |2.51     |0.51%    |0.28%    |4.96%    |--       |
创业板        |宽基指数 |53.14    |50.04%   |6.55     |70.68%   |0.43%    |12.32%   |1.45     |
中证军工      |行业指数 |58.62    |16.92%   |3.80     |57.98%   |0.36%    |6.48%    |1.41     |
指数高估      |
深证100       |宽基指数 |25.05    |78.08%   |3.67     |81.72%   |1.25%    |14.67%   |1.10     |
全指可选      |行业指数 |27.64    |71.24%   |2.53     |46.96%   |1.77%    |9.17%    |0.80     |
纳指100       |宽基指数 |29.04    |76.05%   |8.54     |90.33%   |0.59%    |29.40%   |1.44     |
MSCI印度      |宽基指数 |31.66    |95.72%   |4.27     |95.72%   |1.20%    |13.48%   |--       |
食品饮料      |行业指数 |37.24    |80.47%   |7.35     |78.28%   |1.24%    |19.73%   |1.87     |
中证环保      |行业指数 |38.07    |83.24%   |4.46     |91.10%   |0.70%    |11.72%   |0.83     |
中证白酒      |行业指数 |38.80    |75.85%   |9.65     |76.02%   |1.13%    |24.88%   |1.92     |
消费红利      |策略指数 |42.84    |95.48%   |4.54     |45.60%   |2.11%    |10.60%   |7.49     |
主要消费      |行业指数 |45.61    |96.04%   |6.58     |76.44%   |1.27%    |14.42%   |20.33    |
中国互联      |行业指数 |56.03    |82.52%   |2.47     |0.28%    |0.25%    |4.41%    |--       |
新能源车      |行业指数 |78.15    |91.71%   |7.46     |97.20%   |0.21%    |9.54%    |0.64     |
指数未定义    |
MSCI中国      |宽基指数 |12.97    |46.60%   |1.57     |50.70%   |2.07%    |12.13%   |0.61     |
科技龙头      |行业指数 |28.39    |1.10%    |4.62     |4.93%    |0.64%    |16.29%   |0.56     |
5G通讯        |行业指数 |29.38    |0.57%    |3.53     |16.12%   |0.82%    |12.00%   |0.90     |
新经济        |策略指数 |34.14    |81.29%   |3.13     |58.12%   |0.80%    |9.17%    |--       |
科创50        |宽基指数 |41.15    |0.93%    |5.33     |1.31%    |0.36%    |12.94%   |0.84     |
恒生科技      |行业指数 |43.06    |64.25%   |2.68     |1.50%    |0.31%    |6.23%    |--       |
指数估值      |2022-03-28|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |5.31     |15.33%   |0.63     |1.04%    |4.74%    |11.85%   |0.54     |
红利低波      |策略指数 |5.36     |5.96%    |0.66     |6.55%    |5.47%    |12.28%   |0.65     |
上证红利      |策略指数 |5.40     |3.72%    |0.64     |3.92%    |5.79%    |11.81%   |0.48     |
标普价值      |策略指数 |5.50     |6.45%    |0.56     |3.53%    |5.54%    |10.11%   |1.28     |
标普红利      |策略指数 |5.82     |6.08%    |0.69     |5.76%    |5.54%    |11.89%   |0.54     |
红利成长LV    |策略指数 |5.84     |4.68%    |0.66     |1.04%    |4.89%    |11.33%   |0.52     |
中证红利      |策略指数 |5.89     |1.56%    |0.71     |1.44%    |5.47%    |12.09%   |0.51     |
300红利LV     |策略指数 |6.62     |10.12%   |0.76     |0.52%    |4.46%    |11.53%   |0.61     |
300价值       |策略指数 |6.99     |13.20%   |0.83     |0.48%    |4.16%    |11.92%   |0.48     |
神奇公式      |策略指数 |7.36     |0.52%    |1.63     |8.52%    |3.06%    |22.19%   |0.14     |
