37
指数估值      |2022-02-17|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
基本面120     |策略指数 |18.39    |41.76%   |2.11     |35.24%   |2.08%    |11.48%   |1.09     |
深证成指      |宽基指数 |21.02    |36.76%   |2.43     |29.92%   |1.48%    |11.56%   |0.80     |
标普500       |宽基指数 |21.13    |44.81%   |4.22     |89.43%   |1.39%    |19.99%   |1.39     |
TMT50         |行业指数 |21.58    |0.00%    |3.18     |7.24%    |1.07%    |14.74%   |0.53     |
中证传媒      |行业指数 |21.97    |3.32%    |1.72     |0.00%    |1.94%    |7.82%    |0.35     |
深证100       |宽基指数 |22.66    |60.56%   |3.14     |73.04%   |1.48%    |13.85%   |1.14     |
中证电子      |行业指数 |22.67    |1.97%    |3.06     |12.65%   |0.93%    |13.51%   |0.51     |
全指可选      |行业指数 |24.56    |47.52%   |2.23     |28.96%   |2.09%    |9.09%    |0.85     |
中证1000      |宽基指数 |24.84    |6.87%    |2.08     |7.58%    |1.17%    |8.36%    |0.54     |
纳指100       |宽基指数 |26.62    |63.27%   |7.86     |84.65%   |0.64%    |29.54%   |1.32     |
医药100       |行业指数 |26.64    |4.04%    |4.15     |31.48%   |0.91%    |15.58%   |1.09     |
全指医药      |行业指数 |26.96    |3.28%    |3.50     |9.56%    |0.95%    |12.97%   |1.01     |
中证环保      |行业指数 |27.76    |30.51%   |3.35     |77.44%   |0.92%    |12.07%   |0.60     |
全指信息      |行业指数 |28.21    |0.00%    |2.89     |7.04%    |0.85%    |10.23%   |0.67     |
中证医疗      |行业指数 |29.04    |0.00%    |6.42     |42.13%   |0.61%    |22.12%   |1.01     |
中概互联50    |行业指数 |33.49    |12.07%   |2.20     |0.17%    |0.34%    |6.58%    |--       |
中国互联      |行业指数 |35.19    |30.08%   |2.21     |0.08%    |0.30%    |6.27%    |--       |
创业板        |宽基指数 |40.31    |22.12%   |5.17     |44.68%   |0.53%    |12.82%   |1.27     |
中证军工      |行业指数 |45.54    |0.30%    |2.93     |33.33%   |0.46%    |6.43%    |1.75     |
指数高估      |
MSCI印度      |宽基指数 |31.78    |95.28%   |4.28     |95.28%   |1.20%    |13.48%   |--       |
食品饮料      |行业指数 |35.55    |78.55%   |6.93     |71.49%   |1.28%    |19.49%   |1.83     |
中证白酒      |行业指数 |36.72    |73.51%   |8.99     |74.25%   |1.17%    |24.48%   |1.77     |
消费红利      |策略指数 |43.42    |95.48%   |4.38     |43.60%   |2.19%    |10.09%   |12.77    |
主要消费      |行业指数 |44.14    |94.96%   |6.27     |72.40%   |1.32%    |14.20%   |39.73    |
新能源车      |行业指数 |46.73    |45.31%   |5.32     |84.44%   |0.28%    |11.38%   |0.38     |
指数未定义    |
MSCI中国      |宽基指数 |11.72    |29.08%   |1.40     |23.97%   |2.27%    |11.93%   |0.57     |
科技龙头      |行业指数 |22.68    |0.00%    |3.56     |0.00%    |0.82%    |15.68%   |0.50     |
5G通讯        |行业指数 |23.78    |0.00%    |2.72     |0.00%    |1.06%    |11.44%   |0.79     |
新经济        |策略指数 |24.26    |45.85%   |2.77     |48.98%   |0.89%    |11.42%   |--       |
科创50        |宽基指数 |29.71    |0.00%    |4.09     |0.00%    |0.44%    |13.78%   |0.66     |
恒生科技      |行业指数 |32.31    |5.19%    |2.41     |0.47%    |0.34%    |7.46%    |--       |
指数估值      |2022-05-16|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.97     |10.55%   |0.58     |0.05%    |4.85%    |11.71%   |0.50     |
上证红利      |策略指数 |5.27     |2.64%    |0.63     |3.20%    |5.82%    |11.91%   |0.64     |
红利低波      |策略指数 |5.31     |4.50%    |0.63     |1.91%    |5.39%    |11.85%   |0.57     |
红利成长LV    |策略指数 |5.53     |1.96%    |0.61     |0.08%    |4.85%    |10.96%   |0.62     |
标普价值      |策略指数 |5.55     |8.75%    |0.56     |4.92%    |5.48%    |10.11%   |1.29     |
标普红利      |策略指数 |5.77     |6.16%    |0.65     |1.48%    |5.39%    |11.28%   |0.59     |
中证红利      |策略指数 |5.85     |1.84%    |0.68     |0.24%    |5.56%    |11.59%   |0.60     |
300红利LV     |策略指数 |6.40     |8.80%    |0.71     |0.08%    |4.47%    |11.14%   |0.62     |
300价值       |策略指数 |6.83     |10.00%   |0.78     |0.12%    |4.22%    |11.41%   |0.59     |
神奇公式      |策略指数 |7.03     |0.80%    |2.04     |40.08%   |2.86%    |29.06%   |0.51     |
基本面50      |策略指数 |7.46     |14.32%   |0.85     |0.12%    |3.99%    |11.45%   |0.66     |
香港大盘      |宽基指数 |8.38     |27.08%   |0.91     |3.88%    |2.41%    |10.81%   |0.95     |
香港中小      |宽基指数 |9.02     |0.77%    |0.86     |0.49%    |4.56%    |9.51%    |--       |
50AH优选      |宽基指数 |9.05     |29.05%   |1.09     |41.27%   |2.45%    |12.09%   |0.91     |
恒生指数      |宽基指数 |9.15     |17.76%   |0.90     |1.32%    |2.65%    |9.88%    |1.26     |
上证180       |宽基指数 |9.63     |23.92%   |1.11     |1.36%    |2.68%    |11.55%   |0.72     |
德国DAX       |宽基指数 |12.65    |3.39%    |1.56     |19.27%   |3.22%    |12.33%   |--       |
500低波       |策略指数 |14.89    |10.63%   |1.18     |0.72%    |2.22%    |7.95%    |0.77     |
证券公司      |行业指数 |15.44    |10.46%   |1.27     |6.23%    |1.76%    |8.25%    |1.27     |
中证500       |宽基指数 |19.38    |6.40%    |1.58     |1.36%    |1.82%    |8.15%    |0.48     |
养老产业      |行业指数 |19.54    |13.13%   |2.16     |0.16%    |1.66%    |11.03%   |0.95     |
指数正常      |
国企指数      |宽基指数 |8.06     |37.28%   |0.82     |4.88%    |2.35%    |10.22%   |1.40     |
央视50        |策略指数 |8.31     |36.26%   |1.04     |0.12%    |3.42%    |12.48%   |0.71     |
中证煤炭      |行业指数 |8.75     |12.10%   |1.51     |84.67%   |3.63%    |17.24%   |--       |
上证50        |宽基指数 |9.57     |37.56%   |1.19     |25.36%   |2.90%    |12.42%   |0.86     |
中证100       |宽基指数 |10.42    |38.24%   |1.26     |18.40%   |2.71%    |12.10%   |0.78     |
沪深300       |宽基指数 |11.82    |40.64%   |1.35     |14.76%   |2.32%    |11.44%   |0.68     |
东证竞争      |策略指数 |14.48    |74.56%   |2.34     |72.20%   |1.79%    |16.16%   |0.65     |
深证红利      |策略指数 |15.36    |48.52%   |1.80     |12.48%   |3.33%    |11.71%   |0.65     |
国证A指       |宽基指数 |15.55    |34.96%   |1.52     |5.88%    |1.87%    |9.77%    |0.65     |
标普质量      |策略指数 |16.05    |53.61%   |2.85     |43.95%   |2.13%    |16.94%   |1.87     |
标普500       |宽基指数 |19.67    |33.32%   |3.96     |86.36%   |1.49%    |20.15%   |1.29     |
TMT50         |行业指数 |23.53    |0.76%    |3.31     |9.48%    |1.00%    |14.09%   |0.82     |
中证传媒      |行业指数 |24.40    |6.60%    |1.81     |0.56%    |1.78%    |7.41%    |0.80     |
中证电子      |行业指数 |24.48    |4.38%    |3.22     |16.05%   |0.85%    |13.14%   |0.86     |
纳指100       |宽基指数 |24.65    |53.68%   |7.14     |81.62%   |0.72%    |28.97%   |1.22     |
深证成指      |宽基指数 |26.37    |55.08%   |2.57     |39.44%   |1.45%    |9.74%    |0.58     |
全指医药      |行业指数 |28.66    |6.68%    |3.68     |15.68%   |1.01%    |12.83%   |1.09     |
中证1000      |宽基指数 |28.83    |10.24%   |2.30     |20.65%   |1.11%    |7.98%    |0.46     |
中证环保      |行业指数 |29.75    |44.34%   |3.64     |82.17%   |0.83%    |12.24%   |0.58     |
医药100       |行业指数 |29.87    |14.16%   |4.33     |48.12%   |0.95%    |14.51%   |1.32     |
国证地产      |行业指数 |30.18    |99.92%   |1.01     |4.99%    |4.34%    |3.36%    |1.24     |
全指信息      |行业指数 |31.03    |2.40%    |3.07     |12.28%   |0.79%    |9.90%    |0.86     |
中证医疗      |行业指数 |33.64    |4.74%    |6.46     |42.83%   |0.67%    |19.19%   |1.32     |
中概互联50    |行业指数 |37.10    |18.78%   |2.45     |1.28%    |0.31%    |6.60%    |--       |
中国互联      |行业指数 |39.11    |35.64%   |2.46     |0.88%    |0.28%    |6.29%    |--       |
创业板        |宽基指数 |46.68    |35.48%   |5.41     |47.28%   |0.49%    |11.59%   |0.68     |
中证军工      |行业指数 |51.78    |6.96%    |3.33     |46.18%   |0.42%    |6.43%    |1.06     |
指数高估      |
基本面60      |策略指数 |23.50    |92.76%   |2.26     |62.36%   |2.21%    |9.62%    |0.70     |
深证100       |宽基指数 |24.75    |75.80%   |3.21     |75.24%   |1.46%    |12.99%   |0.65     |
基本面120     |策略指数 |24.88    |95.32%   |2.18     |43.96%   |2.10%    |8.76%    |0.61     |
MSCI印度      |宽基指数 |28.38    |90.40%   |3.83     |90.40%   |1.34%    |13.48%   |--       |
全指可选      |行业指数 |34.17    |87.28%   |2.44     |41.56%   |2.00%    |7.13%    |0.83     |
食品饮料      |行业指数 |34.27    |75.65%   |6.61     |68.23%   |1.39%    |19.29%   |1.41     |
中证白酒      |行业指数 |34.96    |70.60%   |8.32     |67.40%   |1.13%    |23.80%   |1.46     |
新能源车      |行业指数 |52.16    |57.08%   |5.97     |93.70%   |0.24%    |11.44%   |0.46     |
消费红利      |策略指数 |52.31    |99.58%   |4.42     |43.96%   |2.42%    |8.45%    |0.36     |
主要消费      |行业指数 |63.16    |99.72%   |6.25     |71.92%   |1.42%    |9.89%    |0.56     |
指数未定义    |
MSCI中国      |宽基指数 |12.42    |39.59%   |1.42     |29.85%   |2.21%    |11.43%   |0.64     |
科技龙头      |行业指数 |24.22    |1.04%    |3.66     |0.91%    |0.82%    |15.11%   |1.30     |
新经济        |策略指数 |25.46    |47.21%   |2.93     |53.86%   |0.88%    |11.49%   |--       |
5G通讯        |行业指数 |25.75    |1.76%    |2.95     |1.49%    |0.99%    |11.47%   |0.64     |
恒生科技      |行业指数 |32.30    |6.19%    |2.43     |1.83%    |0.34%    |7.53%    |--       |
科创50        |宽基指数 |38.58    |3.67%    |4.48     |1.92%    |0.41%    |11.61%   |1.01     |
指数估值      |2022-03-22|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |5.26     |13.37%   |0.62     |0.57%    |4.76%    |11.88%   |0.54     |
红利低波      |策略指数 |5.27     |3.58%    |0.65     |4.13%    |5.56%    |12.31%   |0.65     |
上证红利      |策略指数 |5.30     |2.80%    |0.63     |2.80%    |5.89%    |11.82%   |0.48     |
标普价值      |策略指数 |5.39     |3.32%    |0.54     |1.59%    |5.65%    |10.11%   |1.25     |
标普红利      |策略指数 |5.72     |5.60%    |0.68     |4.44%    |5.63%    |11.90%   |0.53     |
中证红利      |策略指数 |5.78     |0.88%    |0.70     |0.76%    |5.54%    |12.16%   |0.51     |
红利成长LV    |策略指数 |5.80     |4.40%    |0.66     |1.00%    |4.90%    |11.41%   |0.53     |
300红利LV     |策略指数 |6.57     |9.44%    |0.76     |0.32%    |4.49%    |11.58%   |0.60     |
300价值       |策略指数 |6.96     |12.28%   |0.83     |0.28%    |4.17%    |11.97%   |0.47     |
神奇公式      |策略指数 |7.37     |0.44%    |1.63     |8.00%    |3.06%    |22.08%   |0.14     |
基本面50      |策略指数 |7.65     |14.64%   |0.90     |0.24%    |4.03%    |11.82%   |0.61     |
国证地产      |行业指数 |9.11     |29.57%   |1.00     |3.56%    |4.27%    |11.03%   |1.56     |
香港中小      |宽基指数 |9.19     |0.29%    |0.99     |0.43%    |4.01%    |10.74%   |--       |
深证红利      |策略指数 |13.37    |19.48%   |1.97     |31.68%   |2.85%    |14.71%   |1.00     |
500低波       |策略指数 |14.50    |8.26%    |1.27     |0.47%    |2.05%    |8.75%    |0.76     |
德国DAX       |宽基指数 |15.12    |15.70%   |1.71     |49.45%   |2.35%    |11.70%   |--       |
证券公司      |行业指数 |15.98    |10.87%   |1.47     |9.55%    |1.60%    |9.17%    |0.65     |
中证500       |宽基指数 |17.50    |2.00%    |1.74     |4.68%    |1.63%    |9.95%    |0.43     |
养老产业      |行业指数 |19.83    |15.48%   |2.58     |3.48%    |1.58%    |13.01%   |1.48     |
指数正常      |
央视50        |策略指数 |8.72     |45.82%   |1.12     |2.31%    |3.34%    |12.90%   |0.89     |
国企指数      |宽基指数 |9.47     |77.04%   |0.98     |31.36%   |2.38%    |10.32%   |1.65     |
50AH优选      |宽基指数 |10.03    |53.40%   |1.23     |74.21%   |2.38%    |12.32%   |0.89     |
香港大盘      |宽基指数 |10.08    |75.20%   |1.06     |28.08%   |2.63%    |10.52%   |1.15     |
上证180       |宽基指数 |10.22    |34.88%   |1.22     |14.44%   |2.60%    |11.93%   |0.56     |
上证50        |宽基指数 |10.27    |58.04%   |1.30     |55.68%   |2.84%    |12.68%   |0.55     |
中证煤炭      |行业指数 |10.28    |40.53%   |1.57     |91.35%   |3.80%    |15.23%   |--       |
恒生指数      |宽基指数 |10.57    |60.28%   |1.05     |17.08%   |2.61%    |9.89%    |1.45     |
中证100       |宽基指数 |10.99    |51.36%   |1.38     |40.80%   |2.59%    |12.55%   |0.64     |
沪深300       |宽基指数 |12.31    |51.68%   |1.49     |42.40%   |2.20%    |12.09%   |0.65     |
东证竞争      |策略指数 |13.03    |50.88%   |2.10     |55.40%   |1.95%    |16.10%   |0.70     |
国证A指       |宽基指数 |15.98    |39.36%   |1.69     |30.20%   |1.72%    |10.55%   |0.66     |
标普质量      |策略指数 |17.69    |69.53%   |3.14     |59.00%   |2.35%    |16.94%   |2.06     |
基本面60      |策略指数 |18.84    |66.44%   |2.48     |77.08%   |1.94%    |13.16%   |0.98     |
基本面120     |策略指数 |19.13    |52.00%   |2.36     |63.92%   |1.85%    |12.31%   |0.91     |
标普500       |宽基指数 |21.92    |51.09%   |4.40     |91.84%   |1.32%    |20.07%   |1.44     |
深证成指      |宽基指数 |23.86    |45.24%   |2.88     |53.72%   |1.25%    |12.08%   |0.82     |
TMT50         |行业指数 |26.19    |8.28%    |3.94     |27.20%   |0.86%    |15.04%   |0.59     |
中证传媒      |行业指数 |27.02    |8.84%    |2.09     |0.52%    |1.60%    |7.73%    |0.35     |
中证电子      |行业指数 |28.95    |9.01%    |3.97     |55.72%   |0.74%    |13.69%   |0.58     |
医药100       |行业指数 |30.21    |15.72%   |4.97     |73.80%   |0.80%    |16.46%   |1.14     |
中证1000      |宽基指数 |30.87    |10.06%   |2.65     |35.86%   |0.93%    |8.58%    |0.62     |
中证医疗      |行业指数 |31.10    |0.17%    |7.21     |56.94%   |0.59%    |23.20%   |1.05     |
全指医药      |行业指数 |31.49    |16.44%   |4.22     |41.72%   |0.83%    |13.41%   |1.18     |
全指信息      |行业指数 |36.54    |11.76%   |3.78     |31.28%   |0.65%    |10.36%   |0.75     |
中概互联50    |行业指数 |48.59    |54.69%   |2.51     |0.57%    |0.27%    |5.16%    |--       |
创业板        |宽基指数 |52.41    |47.96%   |6.46     |69.04%   |0.44%    |12.32%   |1.43     |
中证军工      |行业指数 |57.99    |15.96%   |3.76     |57.06%   |0.37%    |6.48%    |1.40     |
指数高估      |
深证100       |宽基指数 |24.88    |77.28%   |3.65     |81.56%   |1.26%    |14.66%   |1.12     |
全指可选      |行业指数 |27.70    |71.48%   |2.54     |47.08%   |1.76%    |9.16%    |0.80     |
纳指100       |宽基指数 |28.93    |75.61%   |8.52     |90.09%   |0.59%    |29.43%   |1.44     |
MSCI印度      |宽基指数 |31.18    |95.36%   |4.20     |95.36%   |1.22%    |13.48%   |--       |
食品饮料      |行业指数 |36.99    |80.31%   |7.29     |77.16%   |1.25%    |19.70%   |1.85     |
中证环保      |行业指数 |37.47    |82.20%   |4.39     |90.06%   |0.71%    |11.71%   |0.83     |
中证白酒      |行业指数 |38.48    |75.52%   |9.57     |75.92%   |1.14%    |24.88%   |1.90     |
消费红利      |策略指数 |42.88    |95.48%   |4.54     |45.62%   |2.11%    |10.60%   |7.45     |
主要消费      |行业指数 |45.47    |96.00%   |6.55     |75.88%   |1.28%    |14.40%   |20.28    |
中国互联      |行业指数 |56.06    |82.64%   |2.59     |0.48%    |0.24%    |4.61%    |--       |
新能源车      |行业指数 |76.52    |91.00%   |7.38     |96.98%   |0.21%    |9.65%    |0.63     |
指数未定义    |
MSCI中国      |宽基指数 |12.98    |46.65%   |1.58     |50.74%   |2.07%    |12.13%   |0.62     |
科技龙头      |行业指数 |28.12    |0.55%    |4.58     |3.97%    |0.65%    |16.29%   |0.55     |
5G通讯        |行业指数 |29.21    |0.43%    |3.50     |15.10%   |0.82%    |12.00%   |0.90     |
新经济        |策略指数 |35.43    |84.65%   |3.24     |63.49%   |0.77%    |9.16%    |--       |
科创50        |宽基指数 |40.74    |0.37%    |5.23     |0.37%    |0.36%    |12.84%   |0.83     |
恒生科技      |行业指数 |43.06    |64.09%   |2.68     |1.50%    |0.31%    |6.23%    |--       |
指数估值      |2022-05-23|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.98     |10.90%   |0.58     |0.28%    |4.83%    |11.71%   |0.50     |
上证红利      |策略指数 |5.27     |2.76%    |0.63     |3.32%    |5.83%    |11.91%   |0.63     |
红利低波      |策略指数 |5.29     |4.10%    |0.63     |1.61%    |5.41%    |11.85%   |0.57     |
红利成长LV    |策略指数 |5.61     |3.12%    |0.62     |0.44%    |4.94%    |10.99%   |0.61     |
标普价值      |策略指数 |5.62     |11.86%   |0.57     |6.65%    |5.42%    |10.11%   |1.30     |
标普红利      |策略指数 |5.76     |6.24%    |0.65     |1.52%    |5.38%    |11.28%   |0.59     |
中证红利      |策略指数 |5.86     |2.00%    |0.68     |0.44%    |5.46%    |11.59%   |0.60     |
300红利LV     |策略指数 |6.40     |8.88%    |0.71     |0.16%    |4.48%    |11.14%   |0.62     |
300价值       |策略指数 |6.88     |10.84%   |0.78     |0.44%    |4.13%    |11.40%   |0.59     |
神奇公式      |策略指数 |7.42     |1.88%    |2.16     |50.96%   |2.75%    |29.13%   |0.53     |
基本面50      |策略指数 |7.50     |14.72%   |0.86     |0.36%    |3.96%    |11.45%   |0.67     |
香港中小      |宽基指数 |9.48     |3.58%    |0.90     |1.12%    |4.13%    |9.49%    |--       |
上证180       |宽基指数 |9.80     |26.52%   |1.13     |2.44%    |2.62%    |11.55%   |0.73     |
德国DAX       |宽基指数 |12.62    |3.33%    |1.56     |18.15%   |3.23%    |12.33%   |--       |
500低波       |策略指数 |15.09    |11.18%   |1.20     |1.31%    |2.19%    |7.96%    |0.78     |
证券公司      |行业指数 |15.83    |12.15%   |1.31     |7.51%    |1.71%    |8.26%    |1.31     |
养老产业      |行业指数 |19.59    |13.77%   |2.16     |0.36%    |1.67%    |11.05%   |0.96     |
中证500       |宽基指数 |19.94    |8.04%    |1.63     |3.24%    |1.76%    |8.16%    |0.49     |
指数正常      |
央视50        |策略指数 |8.40     |38.41%   |1.05     |0.41%    |3.34%    |12.49%   |0.72     |
国企指数      |宽基指数 |8.44     |47.56%   |0.85     |6.44%    |2.47%    |10.07%   |1.47     |
香港大盘      |宽基指数 |8.80     |44.52%   |0.93     |6.00%    |2.51%    |10.61%   |1.00     |
中证煤炭      |行业指数 |9.19     |20.11%   |1.58     |91.26%   |3.35%    |17.24%   |--       |
50AH优选      |宽基指数 |9.33     |35.40%   |1.13     |50.26%   |2.36%    |12.11%   |0.94     |
恒生指数      |宽基指数 |9.56     |34.00%   |0.93     |3.48%    |2.61%    |9.74%    |1.31     |
上证50        |宽基指数 |9.72     |42.60%   |1.21     |31.56%   |2.82%    |12.42%   |0.88     |
中证100       |宽基指数 |10.58    |41.04%   |1.28     |21.40%   |2.65%    |12.10%   |0.79     |
沪深300       |宽基指数 |12.07    |46.00%   |1.38     |19.84%   |2.24%    |11.44%   |0.70     |
东证竞争      |策略指数 |14.82    |78.76%   |2.40     |78.96%   |1.76%    |16.18%   |0.67     |
深证红利      |策略指数 |15.43    |50.40%   |1.81     |13.84%   |3.07%    |11.71%   |0.66     |
国证A指       |宽基指数 |15.96    |38.84%   |1.56     |9.76%    |1.81%    |9.77%    |0.66     |
标普质量      |策略指数 |16.36    |55.63%   |2.91     |45.24%   |2.17%    |16.94%   |1.91     |
标普500       |宽基指数 |19.02    |30.04%   |3.84     |85.00%   |1.55%    |20.17%   |1.25     |
纳指100       |宽基指数 |23.48    |45.83%   |6.80     |80.50%   |0.77%    |28.95%   |1.17     |
TMT50         |行业指数 |24.36    |2.28%    |3.43     |12.56%   |0.92%    |14.10%   |0.86     |
中证传媒      |行业指数 |24.72    |7.14%    |1.84     |0.86%    |1.88%    |7.43%    |0.82     |
中证电子      |行业指数 |25.63    |6.85%    |3.37     |24.04%   |0.77%    |13.15%   |0.91     |
深证成指      |宽基指数 |27.22    |58.12%   |2.66     |43.60%   |1.38%    |9.76%    |0.61     |
全指医药      |行业指数 |28.77    |7.08%    |3.70     |16.84%   |1.02%    |12.88%   |1.08     |
国证地产      |行业指数 |29.11    |99.58%   |0.98     |2.36%    |4.52%    |3.36%    |1.20     |
中证1000      |宽基指数 |29.98    |11.14%   |2.40     |24.86%   |1.07%    |7.99%    |0.47     |
医药100       |行业指数 |30.04    |14.64%   |4.38     |51.44%   |0.96%    |14.57%   |1.32     |
中证环保      |行业指数 |31.59    |54.95%   |3.87     |85.41%   |0.76%    |12.24%   |0.62     |
全指信息      |行业指数 |32.41    |4.84%    |3.21     |17.84%   |0.72%    |9.91%    |0.91     |
中证医疗      |行业指数 |34.03    |5.33%    |6.62     |46.41%   |0.79%    |19.44%   |1.33     |
中概互联50    |行业指数 |44.85    |44.02%   |2.46     |1.61%    |0.60%    |5.49%    |--       |
中国互联      |行业指数 |46.20    |57.28%   |2.49     |1.20%    |0.62%    |5.39%    |--       |
创业板        |宽基指数 |48.21    |36.28%   |5.62     |50.60%   |0.55%    |11.67%   |0.70     |
中证军工      |行业指数 |52.69    |7.68%    |3.39     |49.00%   |0.42%    |6.43%    |1.08     |
指数高估      |
基本面60      |策略指数 |23.96    |94.56%   |2.31     |66.00%   |2.12%    |9.63%    |0.72     |
基本面120     |策略指数 |25.41    |95.76%   |2.23     |49.76%   |2.00%    |8.78%    |0.62     |
深证100       |宽基指数 |25.47    |78.92%   |3.31     |77.32%   |1.37%    |13.01%   |0.67     |
MSCI印度      |宽基指数 |29.18    |91.00%   |3.93     |91.00%   |1.31%    |13.48%   |--       |
食品饮料      |行业指数 |34.71    |76.60%   |6.70     |69.03%   |1.19%    |19.30%   |1.42     |
全指可选      |行业指数 |35.48    |89.32%   |2.54     |46.96%   |1.98%    |7.15%    |0.86     |
中证白酒      |行业指数 |35.48    |71.86%   |8.44     |69.34%   |1.11%    |23.80%   |1.49     |
消费红利      |策略指数 |52.75    |99.68%   |4.47     |44.92%   |2.04%    |8.47%    |0.36     |
新能源车      |行业指数 |55.77    |63.48%   |6.38     |94.95%   |0.24%    |11.45%   |0.49     |
主要消费      |行业指数 |63.77    |99.88%   |6.31     |72.52%   |1.25%    |9.90%    |0.57     |
指数未定义    |
MSCI中国      |宽基指数 |12.56    |41.47%   |1.45     |35.82%   |2.13%    |11.58%   |0.65     |
科技龙头      |行业指数 |25.07    |3.37%    |3.79     |2.20%    |0.71%    |15.13%   |1.36     |
5G通讯        |行业指数 |26.58    |3.50%    |3.05     |3.37%    |0.93%    |11.48%   |0.67     |
新经济        |策略指数 |29.47    |60.26%   |3.02     |55.78%   |1.04%    |10.27%   |--       |
恒生科技      |行业指数 |39.65    |48.30%   |2.55     |4.08%    |0.62%    |6.44%    |--       |
科创50        |宽基指数 |40.72    |6.93%    |4.73     |4.68%    |0.34%    |11.61%   |1.07     |
指数估值      |2022-10-31|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.13     |0.00%    |0.49     |0.00%    |6.38%    |11.78%   |0.45     |
标普价值      |策略指数 |4.48     |0.00%    |0.45     |0.00%    |6.79%    |10.11%   |1.04     |
红利低波      |策略指数 |4.59     |0.00%    |0.54     |0.00%    |6.74%    |11.82%   |0.53     |
红利成长LV    |策略指数 |4.62     |0.08%    |0.55     |0.00%    |5.92%    |11.81%   |0.46     |
上证红利      |策略指数 |4.67     |0.00%    |0.55     |0.00%    |7.43%    |11.84%   |0.60     |
标普红利      |策略指数 |4.92     |0.00%    |0.58     |0.00%    |7.39%    |11.79%   |0.60     |
中证红利      |策略指数 |5.18     |0.00%    |0.59     |0.00%    |6.84%    |11.42%   |0.60     |
300红利LV     |策略指数 |5.42     |0.00%    |0.62     |0.00%    |5.85%    |11.38%   |0.66     |
神奇公式      |策略指数 |5.54     |0.00%    |1.72     |14.40%   |4.49%    |31.10%   |0.33     |
300价值       |策略指数 |5.96     |0.00%    |0.69     |0.00%    |5.74%    |11.62%   |0.63     |
香港大盘      |宽基指数 |6.12     |0.00%    |0.70     |0.00%    |5.41%    |11.46%   |0.70     |
基本面50      |策略指数 |6.26     |3.04%    |0.73     |0.00%    |5.46%    |11.68%   |0.65     |
国企指数      |宽基指数 |6.44     |2.52%    |0.64     |0.00%    |4.69%    |9.98%    |1.12     |
央视50        |策略指数 |6.90     |9.56%    |0.86     |0.00%    |4.56%    |12.54%   |0.70     |
恒生指数      |宽基指数 |7.23     |0.00%    |0.72     |0.00%    |4.99%    |9.97%    |0.99     |
50AH优选      |宽基指数 |7.33     |0.06%    |0.93     |3.64%    |3.38%    |12.73%   |0.97     |
上证50        |宽基指数 |8.31     |14.00%   |1.06     |1.08%    |4.19%    |12.80%   |0.83     |
上证180       |宽基指数 |8.49     |13.80%   |0.99     |0.00%    |3.66%    |11.70%   |0.73     |
沪深300       |宽基指数 |10.29    |18.60%   |1.20     |1.24%    |3.00%    |11.70%   |0.68     |
香港中小      |宽基指数 |10.59    |16.17%   |0.72     |0.00%    |4.72%    |6.78%    |--       |
MSCI中国      |宽基指数 |10.92    |10.15%   |1.28     |4.91%    |2.79%    |11.73%   |0.64     |
德国DAX       |宽基指数 |12.75    |7.40%    |1.43     |5.12%    |3.51%    |11.25%   |--       |
国证A指       |宽基指数 |14.40    |26.56%   |1.41     |0.24%    |2.29%    |9.80%    |0.68     |
证券公司      |行业指数 |17.23    |17.80%   |1.18     |1.02%    |2.35%    |6.83%    |5.11     |
养老产业      |行业指数 |19.18    |9.92%    |2.01     |0.00%    |2.07%    |10.47%   |1.35     |
指数正常      |
中证煤炭      |行业指数 |6.53     |0.00%    |1.41     |72.24%   |6.51%    |21.62%   |--       |
中证100       |宽基指数 |11.09    |49.32%   |1.50     |70.60%   |3.11%    |13.49%   |0.80     |
东证竞争      |策略指数 |12.07    |31.52%   |1.99     |37.28%   |2.63%    |16.51%   |0.74     |
标普质量      |策略指数 |14.61    |41.14%   |2.59     |40.35%   |1.94%    |16.94%   |1.70     |
深证红利      |策略指数 |15.20    |45.64%   |1.60     |2.20%    |3.74%    |10.53%   |0.90     |
500低波       |策略指数 |18.25    |39.28%   |1.20     |1.65%    |2.48%    |6.60%    |1.19     |
基本面120     |策略指数 |19.10    |46.76%   |1.88     |14.60%   |2.36%    |9.87%    |0.76     |
基本面60      |策略指数 |19.92    |71.92%   |1.91     |26.24%   |2.42%    |9.60%    |0.76     |
标普500       |宽基指数 |20.26    |35.80%   |3.81     |82.28%   |1.65%    |18.83%   |1.33     |
深证100       |宽基指数 |20.59    |35.88%   |2.75     |41.16%   |1.57%    |13.37%   |0.63     |
中证500       |宽基指数 |22.08    |18.28%   |1.57     |1.20%    |2.05%    |7.13%    |0.61     |
